PosX,PosY,Image,Description
430.71,6458.15,szopapaleto.png,Pozycja teoretyczna poniewaz nie mam dowodu w postaci foty dilera
59.34,6312.09,paleto.png
-354.48,4825.26,tunel.png
-241.01,3660.35,silos.png
2936.99,4621.10,wagon.png
1045.52,2653.34,hamownia.png
2360.19,3121.77,zlomowisko.png
2527.26,2643.78,dinozaur.png
1524.50,1711.65,szopa.png
2763.06,1524.04,fabryka.png
245.51,359.21,,Pozycja teoretyczna poniewaz nie mam dowodu w postaci foty dilera
-218.62,-267.03,plaza.png
-1147.57,-1452.07,sad.png
-621.65,-1749.73,zlom.png
705.09,-1236.80,skatepark.png
883.63,-1024.43,,Pozycja teoretyczna poniewaz nie mam dowodu w postaci foty dilera
1600.49,-1734.93,rafineria.png
1242.86,-3006.77,statek.png
-2070.96,-1018.61,jacht.png,W silnikowni na samym koncu
-59.70,387.63,rezydencja.png
-446.51,-945.51,budowa.png
277.61,6781.94,paletokamper.png
-288.27,6299.28,paletogaraz.png
2437.71,4966.54,dom_o-neil.png,W piwnicy domu braci o'neil
-3109.10,751.87,dom.png
2485.23,3719.02,obozhipisow.png
